text	category
ပြင်သစ် မှာရှိ တဲ့ အစွန်းရောက် နိုင်ငံရေးပါတီ ဟာ ပြီးခဲ့တဲ့ ရွေးကောက်ပွဲ နှစ် ကြိမ် မှာ ဒုတိယ အဆင့် ပဲ ရောက် ခဲ့ တယ် ဆို တာ သူ သဘောပေါက် ရ ပါ မယ် ဟု ဘန် ဇီး မား က ပြောသည် ။ 	Sport
မ လှုပ်ရှား နိုင် တာ က ၇ ယောက် ရှိ တယ် လို့ မင်းသမီး ကြီး တွေ ရဲ့ အကြောင်း ကို ဒေါ်နွဲ့ နွဲ့ စန်း က ပြောပြ ပါ တယ် ။ 	Entertainment
မေလ ၂၇ ရက် တွင် ရန်ကုန် မြို့ ရှိ ယုဒဿန် ရိပ်သာ ခန်း ၌ နေ့လယ် ၁၂ နာရီ မှ ညနေ ၄ နာရီ အထိ ကျင်းပ မည့် အခမ်းအနား တွင် လက်ရှိ နိုင်ငံရေး အခြေအနေ များ အပေါ် ၁၉၉၀ ရွေးကောက် ခံ လွှတ်တော်ကိုယ်စားလှယ် များ ၏ သဘောထား အမြင် ကို ထည့်သွင်း ထား သည့် ကြေညာချက် တစ်စောင် ကို လည်း ထုတ်ပြန် မည် ဖြစ်ကြောင်း ၎င်း က ဆက် ပြောသည် ။ 	Politic
ရွှေမှုံရတီ သည် နှလုံးရောဂါ အပါအဝင် အခြား ရောဂါ များ ရှိ သဖြင့် ဘန်ကောက် ၌ တစ်လ လျှင် တစ် ကြိမ် ခန့် ဆေး ကုသမှု ခံယူ ရ ကြောင်း အင်တာဗျူး များ တွင် ဖြေကြား ခဲ့ သည် ။ 	Entertainment
Lori McKenna,Humble and Kind, 	Entertainment
တန်း ဆင်း ဇုန် နှင့် လေး မှတ် ကွာဟ သွားသည် ။ 	Sport
အဆိုပါ ကော်မရှင် က ပြီး ခဲ့ သော မတ်လ တွင် ထုတ်ပြန် ခဲ့ သည့် ကြားဖြတ်အစီရင်ခံစာ နှင့် ပတ်သက် ၍ အကြံပြု ချက် ရယူ 	Politic
ဟင်္သာတ ခရိုင် အတွင်း ဒေသ ဖွံဖြိုး ရေး လုပ်ငန်း များ လုပ်ကိုင် ရန် သွားလာ လျက် ရှိ သော ဦးဌေးဦး ၏ လမ်းကြောင်း ခရီးစဉ် များ တွင် ရဲတပ်ဖွဲ့ ဝင် များ ပါဝင်သော လုံခြုံရေး ယာဉ် တန်း ကို အသုံးပြု လျက် ရှိ သောကြောင့် ဒေသခံ အချို့ ၏ ကန့်ကွက် ဝေဖန်မှု များ လည်း ထွက်ပေါ် လျက် ရှိသည် ။ 	Politic
ပွဲ ချိန် ၃၇ မိနစ် မှာ တော့ ချတ်ဒ် လီ က စပါး အတွက် ဦးဆောင် ဂိုး ကို ပင် နယ် တီ က နေ တစ်ဆင့် ရယူ ပေး နိုင် ခဲ့ ပါ တယ် 	Sport
၂၀၁၄ တွင် ကမ္ဘာ့ ဘဏ် စာရင်း များ အရ မြန်မာနိုင်ငံ မှ လယ်သမား တစ်ဦး ၏ မိုးစပါး တစ် ရာသီ စိုက်ပျိုး မှု ၌ လယ် တစ် ဟက်တာ ( ၂ ဒသမ ၅ ဧက ကျော် ) အတွက် ရရှိ သည့် ဝင်ငွေ သည် အမေရိကန် ၁၁၄ ဒေါ်လာ ခန့် ရှိသည် ။ 	Business
ရန် အသားပေး မည် ဟု ဆိုသည် ။ သူ တို့ အမေရိက ကို တရားမဝင် အခြေချ လာ သူများ ကို ပြည်နှင်ဒဏ် ပေး မည် ဆို သည့် ကိစ္စ နှင့် ပတ်သက် ပြီး အမေရိကန် လွှတ်တော် 	Politic
အခြေခံ ကြမ်းခင်းဈေး ကျပ် ၄၀ သတ် မှတ်ထား ပြီး upperlimitprice ကျပ် ၅၀ နဲ့ lowerlimitPrice ကျပ် ၃၀ သတ် မှတ်ထား ပါ တယ် ။ 	Business
မ ကြာ သေး မီ က ရီးရဲလ် အသင်း နှင့် ၂၀၂၁ အထိ စာချုပ် သစ် ချုပ်ဆို ခြင်း အပေါ် ဂုဏ်ယူ နေ သော ရော်နယ်ဒို သည် ထူးခြား ပြောင်မြောက် ခဲ့ သည့် ၂၀၁၅ - ၁၆ ရာသီ အတွက် တစ်ဦး ချင်း ဆု များ လက်ခံ ရင်း အလုပ်ရှုပ် နေ ခဲ့ သည် ။ 	Sport
လျှို့ဝှက် ပရောဂျက် ကို ထုတ်ဖော် ခဲ့ တဲ့ Ronaldo ။ 	Sport
ဦးစွာ သွား ခွင့်ပေး ထား ပြီး လူ စီး ကား နှင့် ပစ္စည်း သွား ရန်လို အပ် သည့် ကား များ သွားလာ နေ ပြီ ဟု ဆိုသည် ။ 	Business
ပြိုင် အ ဆိုင်ရောင်း ချ ကြ တယ် လေ ။ အဲဒီ အချိန်ကျ စျေး သက်သာ လို့ ဝယ် မယ် ဆိုပြီး စောင့် တဲ့ လူ တွေ လည်း များ တယ် ဟု ကို အောင် လွင် က ပြောသည် ။ 	Business
ထုတ်ပြန်မှု နှင့် တစ် ချိန် တည်း မှာ ပင် ပေါ်ထွက် လာ ခြင်း ဖြစ်သည် ။ ထို စီမံကိန်း ကို မူ ကမ္ဘာ့ ဘဏ် နှင့် ပူးတွဲ ဆောင်ရွက် မည် ဖြစ်သည် ။ 	Business
ဒီလို မန်ယူ နည်းပြ ထိုင်ခုံ ကို ထိုင် တော့ မယ့် မော်ရင်ဟို ဟာ ဆို ရင် တော့ သူ နဲ့ မန်ယူ ကြားမှာ အတိတ်ကာလ တွေ တုန်း က ရှိ ခဲ့ ဖူး တဲ့ ရန်ကြွေး တွေ ကို ခဝါချ နိုင် လိမ့် မယ် လို့ လည်း ကစားသမား တွေ နဲ့ အသင်း တာဝန်ရှိသူ တွေ က ယုံကြည် နေ ကြ ပါ တယ် ။ 	Sport
အိုမန် အသင်း နည်းပြချုပ် ဂျူ အန် လို ပက် က လည်း ဆူဇူကီး ပြိုင်ပွဲ အတွက် ပြင်ဆင် နေ သည့် မြန်မာ အသင်း နှင့် ခြေစမ်း ခွင့် ရရှိ သည့်အတွက် အကျိုး ရှိ ကြောင်း ၊ သို့သော် မြန်မာ အသင်း ၏ လက်ရှိ ခြေ စွမ်း အနေအထား အရ အုပ်စု အဆင့် ကို ကျော်ဖြတ် နိုင် ခြင်း ရှိ ၊ မရှိ မ ခန့်မှန်း နိုင် ကြောင်း ပြောကြား ခဲ့ သည် ။ 	Sport
ယင်း ဥပဒေ ကို ပထမ အကြိမ် လွှတ်တော် သက်တမ်း အတွင်း ကပင် ဒုတိယ အကြိမ် ပြင်ဆင် ခဲ့ သည် ။ 	Politic
ကျော် သူ ကွန်ရက် အဖွဲ့ က ပြုလုပ် ခြင်း ဖြစ်သည် ဟု ၎င်း က ဆိုသည် ။ 	Entertainment
လုပ်ငန်း ကော်မတီ ကို ညီလာခံ ကိုယ်စားလှယ် များ အချိုး ညီ ပါဝင် ဖွဲ့စည်း ရ မည် ဖြစ်သည် ။ 	Politic
ဒီ တစ်ပတ် ရဲ့ အားလပ်ရက် မှာ ဆေး ပေါင်း ခ တဲ့ ည ဂီတ ဖျော်ဖြေပွဲ အပြင် တခြား ရွေးချယ် စရာ ဖျော်ဖြေပွဲ တွေ ၊ အနုပညာ တင်ဆက် မှု တွေ လည်း ရှိပါသေးတယ် ။ အဲဒီ ထဲက နောက်ထပ် တစ် ခု ကတော့ ရန်ကုန် မြို့ နဝဒေး လမ်း က Think Art Gallery မှာ ပြုလုပ် မယ့် Silent Room စာ မဲ့ ကာတွန်း ပြပွဲ ပါ ။ နိုဝင်ဘာ ၁၂ ရက် က နေ ၁၅ ရက် အထိ ပြုလုပ် မယ့် စာ မဲ့ ကာတွန်း ပြပွဲ ဖြစ်ပြီး ပထမဆုံး ပြုလုပ် မယ့် စာ မဲ့ ကာတွန်း ပြပွဲ ဖြစ် တာ ကြောင့် ပရိသတ် တွေ အတွက် စိတ်ဝင်စား ရွေးချယ် နိုင် မယ့် အကြောင်းအရာ ကောင်း တစ် ခု လို့ လည်း ဆို နိုင် ပါ တယ် ။ ဝါရင့် ကာတွန်း ဆရာကြီး တွေ အပါအဝင် လူငယ် ကာတွန်း ဆရာ အများအပြား ရဲ့ စာ မဲ့ ကာတွန်း လက်ရာ တွေ ကို ခံစား ကြည့်ရှု နိုင် မှာ ပါ ။ 	Entertainment
တစ် ပူ ပေါ် နှစ် ပူ ဆင့်ဆို သလို သားသမီး တွေ က ကျောင်းအပ် ရ မှာ ကျောင်း ဝတ်စုံ ၊ စာအုပ် တွေ ဝယ် ရ မယ် ။ 	Business
ဖွဲ့စည်း ထား သော ငြိမ်းချမ်းရေး လုပ်ငန်းစဉ် ဦးဆောင် အဖွဲ့ (PPST) အစည်းအဝေး ကို ဒီဇင်ဘာ ပထမ ပတ် တွင် နေပြည်တော် ၌ ကျင်းပ ရန် လျာထား ကြောင်း PPST 	Politic
မေ ယု ကုမ္ပဏီ က တစ်ခါမှ တင် မ ထား ဘူး ။ တရားဝင် မရှိ ဘူး ။ တင်သွင်း ခွင့် ရ နေ တဲ့ ဂရန် ဝင်း ကုမ္ပဏီ နဲ့ လည်း မ ပတ်သက် ဘူး ။ Meat Board က အရေးယူ တဲ့ အဖွဲ့အစည်း မဟုတ် ဘူး ။ အ  ရေး ယူ ဖို့ က မွေး ကု က စီစဉ် ရ မှာ ပါ ။ တရားမဝင် ကုန်သွယ်မှု ဥပဒေ ဆို တော့ ဒဏ် ကြေး ရိုက် တာ လောက် ဆို ရင် တော့ လက်တွေ့ ကျ မယ် ထင် တယ် ဟု ဒေါက်တာ သန်း လှ က ပြောသည် ။ 	Business
အာရှ အခြေခံ အဆောက်အအုံ ရင်းနှီးမြှုပ်နှံမှု ဘဏ် (Asian Infrastructure Investment Bank) က ချေးငွေ အမေရိကန်ဒေါ်လာ သန်း ၂၀ ပေး ရန် 	Business
ပါ အဝင် အသင်းသား အားလုံး က ၂၀၁၅ ကတည်းက အားခဲ ထား ကြ တာ ပါ ၊ ဗိုလ်လုပွဲ ရောက်လာ တာ လွယ်လွယ်ကူကူ မဟုတ် ပါ ဘူး ၊ 	Sport
ဖြေ - ညီမ ကတော့ စိတ်ထား ကောင်း ဖို့ အရေးကြီး ဆုံး လို့ ထင် ပါ တယ် ။ လူအများ ကို အကောင်းဆုံး ပေါင်းသင်း ဆက်ဆံရေး နဲ့ ဆက်ဆံ နိုင် ဖို့ လည်း လို တယ် လို့ ထင် တယ် ။ ကျန် တာ တွေ က လည်း ပြည့်စုံ ဖို့ တော့ လိုအပ် ပါ တယ် ။ ဘက်စုံ ပြည့်စုံ မှ လည်း Miss ကောင်း တစ် ယောက် ဖြစ်လာ မှာ ပါ ။ 	Entertainment
သဉ္ဇာ နွယ် ဝင်း က ဗီဒီယို ဇာတ်ကား တွေ လည်း ဆက်လက် ရိုက်ကူး သွား မှာ ဖြစ်ပြီး သရုပ်ဆောင် ပိုင်း အကောင်းဆုံး ဖြစ် အောင် ကြိုးစား မယ် ဆို တဲ့ ဆန္ဒ တစ် ခု နဲ့ ပဲ သူ့ ရဲ့ အနုပညာ ခရီး ကို ရှေ့ဆက် လျှောက်လှမ်း သွား မယ် လို့ ဆို ပါ တယ် ။ 	Entertainment
ယမန်နေ့ က မက်ဆီဒိုးနီးယား ကို ၄ - ၀ ဂိုး ဖြင့် နိုင် သော ပွဲ တွင် တိုက်စစ်မှူး တာ ရစ် အ ဒူရစ် သည် နိုင်ငံတကာ ပွဲ များ ၌ စပိန် အတွက် ဂိုးသွင်း ပေး သော အသက် အကြီးဆုံး ကစားသမား ဖြစ်လာ သည် ။ ဘီလ် ဘာ အို တိုက်စစ်မှူး သည် အသက် ( ၃၅ ) နှစ် နှင့် ၂၇၅ ရက် ရှိ ပြီ ဖြစ် ကာ ၁၉၃၀ ပြည့်နှစ် က စံချိန် ရှင် ဟောင်း ဟို ဆေး မာ ရီ ယာ ပီ နာ ထက် ရက် ၅၀ ပို ၍ အသက်ကြီး သည် ။ 	Sport
အဲဒီလို ဈေးကွက် အကြိုက် သိ ဖို့ ရာ နိုင်ငံတော် နဲ့ အင်န် ဂျီ အို တွေ က လုပ် ပေး မှ ရ မှာ ၊ မွေး တဲ့ သူ က ရှုံး မှာ စိုး လို့ မ မွေး ကြ တာ ။ 	Business
အာမခံပေး သင့် ကြောင်း ရှေ့နေချုပ် ရုံး က အကြံပြု ထားသည် ။ 	Politic
ကွာတားဖိုင်နယ် သို့ တက်ရောက် နိုင် ခဲ့ သည် ။ 	Sport
ဥပဒေ ထွက် အတည်ပြု နိုင် ဖို့ အတွက် ကို စောင့် နေ တယ် ။ 	Business
အမေရိကန် အစိုးရ က မြန်မာနိုင်ငံ အပေါ် စီးပွားရေး ပိတ်ဆို့မှု များ ရုပ်သိမ်း ပြီ ဖြစ် သော်လည်း မြန်မာ့ ကျောက်မျက်ရတနာ ပြပွဲ သို့ အမေရိကန် ကုန်သည် များ တက်ရောက် ရန် 	Business
Securities ကုမ္ပဏီ ၁၀ ခု ခွင့်ပြု ထား ပြီး လက်ရှိတွင် ကုမ္ပဏီ ငါးခု လုပ်ငန်း လည်ပတ် နေသည် ။ 	Business
တွေ့ဆုံပွဲ တက်ရောက် ခဲ့ သည့် စစ်တွေ ဒေသခံ ဦးသန်းထွန်း က သိပ် ပြီး ထူးခြားမှု တော့ မရှိပါ ဘူး ။ 	Politic
အကောင်းဆုံး အမျိုးသား ဇာတ်ပို့ ဆု ကို Florence Foster Jenkins အတ္ထုပ္ပတ္တိ ရုပ်ရှင် အတွက် သရုပ်ဆောင် ဟျူး ဂ ရန့် က ရရှိ ခဲ့ သည် ။ နစ် ကိုး ကစ် မင်း က Lion ရုပ်ရှင် အတွက် အကောင်းဆုံး အမျိုးသမီး ဇာတ်ပို့ ဆု ကို ရရှိ ခဲ့ သည် ။ 	Entertainment
လုပ်ငန်းရှင် များ အနေဖြင့် သွင်းကုန် လိုင်စင် များ လျှောက်ထား နိုင် ရန် လုပ်ငန်းသုံးယာဉ် ယန္တရား များ တင်သွင်း နေ သည့် ကုမ္ပဏီ များ သို့ အသိပေး အကြောင်းကြား နိုင် ရန် စီးပွားရေး နှင့် ကူးသန်းရောင်းဝယ်ရေး ဝန်ကြီးဌာန လက်အောက် ရှိ ကုန်သွယ်ရေး ဦးစီးဌာန က နယ်စပ် ကုန်သည်ကြီး များ အသင်း များ ထံ ညွှန်ကြား ထား ခြင်း ဖြစ်သည် ။ 	Business
UPDJC အစည်းအဝေး ကို မေလ ၂၈ ရက်နေ့ တွင် ဆက်လက် ပြုလုပ် သွား မည် ဖြစ်ပြီး ကော်မတီဝင် များ ကို အတည်ပြု ခြင်း နိုင်ငံရေး ဆွေးနွေးပွဲ မူ ဘောင် ပြန်လည် ပြင်ဆင် ရေး စသည့် ကိစ္စရပ် များ ဆွေးနွေး သွား ရန်ရှိ သည် ဟု ကော်မတီဝင် များ ထံမှ သိရသည် ။ 	Politic
၂၀၁၆ နှစ် လယ် မြန်မာ့ ကျောက်မျက်ရတနာ ပြပွဲ သို့ တက်ရောက် ဝယ်ယူ မည့် ရတနာကုန်သည် များသည် ဝယ်ယူ လို သည့် ကျောက်စိမ်း တွဲ အမျိုးအစား အလိုက် 	Business
